timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
115900,-0.07208034470703797,-0.25177880746324777,-1.0618032936831963,1.1124497825953836,-0.11755103683238384,-0.2291361589863293,-1.020304015263858,0.9873339185363883,0.03100195840640239,0.012112669688923836,0.0034863764642936858,0.0026116910917373484,0.5720812002031176,-1.8133300775906969,0.07287921716847859,0.06205570726717813,-1.4218515698547765,2.8434256288380135,0.01762879954143917,-0.022498431501112304,0
116000,-0.07154824654060035,-0.24411667835588108,-1.029759445154662,1.0895543050191003,-0.11655156397948842,-0.23655893808203485,-1.0405083303402203,1.021723447093066,0.033522727126874326,0.01178436920025565,0.003725570096157987,0.0026564379595656698,0.5407735531207174,-1.7889035626573544,0.07086168587238481,0.05612894192699455,-1.4108252753446708,2.960524238926883,0.017728588394319903,-0.021206696401795774,0
116100,-0.07350874122274181,-0.24839637571090342,-1.0124806229387195,1.0352376795048186,-0.12073916184826597,-0.2444128260060047,-1.0039428154823686,1.0732085849830124,0.030647656805223543,0.012208709732005699,0.0034583740875819597,0.0025730049363968176,0.5414137933206564,-1.7466178022236791,0.07002310393669867,0.05885257632022632,-1.384560346964488,2.9063277713030136,0.018405967894853405,-0.023254316888088416,0
116200,-0.0703077753531863,-0.24839264786010068,-0.981739037665824,1.0165658231354369,-0.11769502767087356,-0.2408129269109635,-1.0387649315803573,1.1435836749276749,0.032389223846655844,0.012217813077006978,0.0037944136510845573,0.002632296425159971,0.5451383589061418,-1.8142771678558807,0.0688710642157546,0.05532008368493109,-1.3817947262385624,2.771091553980063,0.018184764993814783,-0.02245932251951942,0
116300,-0.06663268796493937,-0.25466964745314585,-1.0116703676783707,1.008237018437474,-0.11699110730318772,-0.24573235755707273,-1.0318548609786802,1.0992945683776103,0.03142759669992994,0.013014603496765977,0.0036438314400432234,0.0025231370726800655,0.5383863848578466,-1.7880104907922385,0.06724539018410591,0.060998912976652366,-1.400708760143905,2.8476914540180087,0.018179461176825968,-0.021844492797349183,0
116400,-0.07797380997852302,-0.23404585494709432,-1.0134144186661878,1.0655483003736967,-0.12123572187750821,-0.24541144025053763,-1.0201746927864588,1.0048498701670134,0.03355267444952464,0.012180162982301903,0.003640116712434077,0.0026868740549981424,0.5394623544204807,-1.7859673838728802,0.06777170404570948,0.059844105623306706,-1.353736897626991,2.755203012450089,0.01765098534416077,-0.02275622249974672,0
116500,-0.07706578644176855,-0.23647543792977882,-1.0622386141266906,1.0593422367277736,-0.1104397134735587,-0.24691678737921438,-1.0209203942105387,1.0386236102218014,0.03247964544107929,0.012010416307845554,0.0037371750984388713,0.0027942793465847897,0.5391541348416,-1.797438800986086,0.06922520017253136,0.059611765422968206,-1.3980394548802437,2.6603339835360225,0.017508433122986174,-0.023289765846655687,0
116600,-0.0707722676123582,-0.2340779381863482,-1.0415394872604498,1.0756052414560113,-0.11300941908049886,-0.24152498750733536,-1.0156110012002204,1.0362813700383287,0.029657183016881996,0.011174674436936642,0.0038060942216007177,0.00272083801539743,0.5536923180710572,-1.931075126129966,0.06674577274175941,0.060061968847235206,-1.3871183903316753,2.5009486147190327,0.017785614422896705,-0.021808876764423564,0
116700,-0.06745652022002296,-0.25358028437951036,-1.08741462264342,1.017564372248961,-0.12004988978374581,-0.2552059464362222,-1.0554664586797315,1.0816722341921972,0.0306337771793577,0.011666653128229704,0.0036565048535099334,0.0025912865927170798,0.5730493413843634,-1.8680858506703473,0.06541733692453768,0.05758721723999542,-1.4124238878158126,2.7403795358982443,0.01760421409692067,-0.022264578106016716,0
116800,-0.07403304991795577,-0.2488867137338624,-1.0038764186841167,1.0085565828597678,-0.11520925984648069,-0.23295704054854408,-1.0173361087965695,1.042716762794634,0.031822228099998115,0.012214589181853329,0.0037164645843303606,0.002606971411887531,0.5412290123276065,-1.7041425819409286,0.06741727586283795,0.059986977056888324,-1.3672781618256107,2.8238919028004,0.018497205275672023,-0.022582914486068983,0
116900,-0.06913641001276631,-0.25353590263680226,-1.0745925929358688,1.059019746352745,-0.11149408039483202,-0.23810990017225256,-1.0564738138538692,1.0547284254797076,0.03314853429472674,0.011948475853087915,0.0036597212726982064,0.0027202924537374933,0.5657498536260509,-1.8907316582321412,0.0687027499605475,0.05717335564695388,-1.3787116955564507,2.8561012981394684,0.017340945822289552,-0.022989017161522785,0
117000,-0.07809441947160671,-0.2469740177568081,-1.050627701994517,1.0873484173531465,-0.11685411189276014,-0.2285025754095332,-0.9969085166669291,1.1582857007753786,0.030910048506091185,0.012165205875899766,0.003884194285138559,0.002581040760739429,0.5763296389796392,-1.8479901271595796,0.06726038024298384,0.058384030870927486,-1.3209183808468459,2.659838073238698,0.01790322436205395,-0.022912971367860732,0
117100,-0.06853497566746952,-0.24354524952650203,-1.011681290973174,1.0051978356127733,-0.11664899617139665,-0.22518877165744475,-1.057844581376631,1.0444763871126124,0.032574956592582506,0.012721851614162283,0.003703449096261089,0.0025845918008273296,0.5702443516148864,-1.8858941854696427,0.06783696933400242,0.059178404462169355,-1.4284317897200756,2.7657564862787067,0.017653983816553115,-0.02314932834047955,0
117200,-0.07654000694146768,-0.24944657510325732,-1.0412775426210545,1.1385666375890549,-0.11450413263135704,-0.25185334614245547,-0.9783958187487116,1.0774796921354834,0.030731984851793296,0.012630441171011612,0.0036990393193461,0.0025348687146167807,0.5228670179063735,-1.7835353953720765,0.06885959597300348,0.059671993354788865,-1.416919812460869,2.6707680601750283,0.018502680647481423,-0.0226378978104568,0
117300,-0.07538825735064233,-0.23022438478681018,-1.0254948315302184,1.0474432565951746,-0.11247872193771441,-0.23863094342374117,-1.0155417524854433,1.0771952924840593,0.031432033811657274,0.011950974986798115,0.003647416584995233,0.0025826815193323734,0.5600803517383155,-1.901919176221517,0.06798344516195519,0.056541680643332065,-1.413575236602825,2.633524770330394,0.017389790393240383,-0.022538565761316343,0
117400,-0.07320725695245243,-0.2356895894631993,-1.0481902168588055,1.040010416550614,-0.12025732079455213,-0.21943039604608164,-1.0000962049444497,1.0312087142587472,0.03163249876236446,0.011901489321682024,0.0037752196461983425,0.002597826297873098,0.5548343688970394,-1.7897308177752027,0.06780707716865277,0.05815816539817094,-1.4092025869865838,2.7307099459071034,0.017753103773914182,-0.02261039656212924,0
117500,-0.07606207847785051,-0.24348409315133385,-1.0081411501603021,1.0955662226760692,-0.11295551720489413,-0.23721837055290018,-1.0461591984676186,1.04092651660161,0.03404817093955049,0.01274069516983537,0.0038750015703346145,0.002681760566248011,0.5581007972861204,-1.824869206690989,0.06996419407865047,0.060932899992247234,-1.3461087867964927,2.9399609436509246,0.018313434932826566,-0.022259329804173257,0
117600,-0.0759089413323921,-0.24280173833300053,-1.0277447492348224,0.9983692236629401,-0.11875687977760295,-0.24354500079792282,-1.0418751435091913,1.0333809471720947,0.03169660054246444,0.012512113024108084,0.0037607297170207904,0.0025869115986606045,0.5324327098019448,-1.7777737556217825,0.06485098415750626,0.05752467319089317,-1.4284985487714241,2.6698695582418996,0.018699718347667607,-0.022288473099309942,0
117700,-0.07468190559514269,-0.24051984364798334,-1.0744323003457994,1.057649413687603,-0.11516961904351432,-0.23952561751281903,-1.0360345868294765,1.0622448429859626,0.03161276554481617,0.012352215120198016,0.003722407897783983,0.002665332969320285,0.5434153404149186,-1.7550812634102186,0.06222401707567776,0.058377580540200216,-1.3183011873275032,2.738849532195909,0.017728529662466148,-0.024450127057962765,0
117800,-0.07966327595288755,-0.24497239744857144,-1.0156584116369005,1.0986533586033465,-0.11658529588824067,-0.236519651905193,-1.0119285647616134,1.109038931025073,0.030910976597442418,0.012224142516875406,0.003636771609254737,0.002587105456563743,0.5403464412899797,-1.8627049746453528,0.06968958330345626,0.057237096475558066,-1.3519476316125123,2.8742059538680476,0.01774082233466397,-0.022711814821219183,0
117900,-0.07423804309460945,-0.24445974968475445,-1.0167117357376025,1.0917726828428516,-0.11803404358019999,-0.24016928746280414,-1.0272561671180853,1.0310703847533107,0.031219937908124783,0.011547430400544942,0.003687142844795815,0.0025850230981705516,0.5513230839610759,-1.8582240984123963,0.06918625343469721,0.06081625738078139,-1.4386542057267577,2.848266077029129,0.01857304580912395,-0.02192883127823551,0
118000,-0.07008448441505437,-0.2370764320538688,-1.0187454585314133,1.0389185616864707,-0.1205427268517949,-0.23679562494166823,-1.0656353251772805,1.079232122657657,0.03283925953240823,0.012197119051413545,0.003691966314824572,0.002657856893470635,0.5226140628883378,-1.8242682453885741,0.06690846154798667,0.05932647503768461,-1.4002460266045698,2.829015775585022,0.017082867160167027,-0.022908753806226083,0
118100,-0.07775141753230629,-0.25384960119917643,-0.9857790999755162,1.0889343154757962,-0.11435753788676888,-0.24533675281569095,-1.0674864727989937,1.0578424721104296,0.03191547984849625,0.012606423939846673,0.0037670278231300273,0.002508178663845684,0.5548549740140578,-1.8444026667812792,0.07119139489474313,0.0601088292487039,-1.4052970099912232,2.7979174385142613,0.018400596173914315,-0.022880145658890128,0
118200,-0.07545961153977004,-0.2555373812304106,-1.0110651975648752,1.019848883595197,-0.11628403030175727,-0.23654307043535444,-1.0365449126920698,1.0407616553038486,0.03289171361791303,0.012455823207889648,0.0035766206844675043,0.002608839457879161,0.5947409798841792,-1.860336180835372,0.06562477614495321,0.06023357118804244,-1.4664131871457882,2.6637937964641933,0.01758529117936249,-0.02309018751073215,0
118300,-0.07109878023064659,-0.2586108655842859,-1.0501273593332727,1.007356722340307,-0.1148385643885193,-0.238121561206747,-1.0187043134149774,1.0291498071799512,0.035103096790263626,0.01142601201846174,0.0037235072321279493,0.0025567370756955374,0.5548329826588714,-1.7688157694599704,0.06618692776467064,0.058005438925722824,-1.4027814490356751,2.8145603196613775,0.017106714223058594,-0.020670247175282905,0
118400,-0.07238235841062397,-0.25323899882178647,-1.0409356869114035,1.071789454274474,-0.11839510649119102,-0.23784885069738262,-1.0321623586981983,1.0344397133977628,0.031480542538576024,0.012022037229552132,0.003760072914327037,0.0025759405155185372,0.5556688479159865,-1.8920835260114452,0.06724379968453914,0.05686304549828863,-1.3960212940747916,2.8027397576851687,0.016957936667873857,-0.021542487025093156,0
118500,-0.06702587681903857,-0.23539381732445955,-1.014381651486475,1.072619918943404,-0.11625487170938477,-0.23397324501953112,-0.9674626807742371,1.0311479608292975,0.03087226662100168,0.011982043932278155,0.003609023965389989,0.0026543637551399873,0.5361463456948048,-1.858326284606209,0.06958171740385456,0.06076056218341508,-1.4724462984140896,2.8239169491189036,0.017410764424679682,-0.022291034248254824,0
118600,-0.07236039966427435,-0.22829220514342324,-1.0376898517154902,1.053284681529769,-0.1206959415477814,-0.2344870726183828,-1.0599573716634982,1.0310032016481445,0.033584445148698745,0.013163499148118065,0.003752913849879768,0.002633811454610515,0.5536454218686087,-1.8028394043617952,0.06837863945722134,0.06235102880858068,-1.4066189073043773,2.7409918601972354,0.01798889535156569,-0.021112342139822993,0
118700,-0.07244009095025193,-0.2493630604378726,-1.0619696586450307,1.0307496013901303,-0.11201085005718045,-0.23760663846187968,-1.0320137834384289,0.9961019865057275,0.03171321991811107,0.012513695309999098,0.0037563641435506222,0.002685085744440972,0.5505354810388389,-1.7649307091162114,0.0660507931322464,0.06102749683891019,-1.400385721950081,2.794445063920624,0.016949620402524172,-0.021663045212950635,0
118800,-0.07420535319538325,-0.24813075867944048,-1.0645797616078059,1.0170853262943529,-0.1196703464106019,-0.23351218811538213,-0.9854260492895179,1.0773848361526068,0.032173227507893656,0.01212927916826407,0.0034342955614905506,0.002528650392392873,0.545671187097715,-1.7627109823828808,0.06528128097589271,0.05904835712805314,-1.3598510234180572,2.7327881136270284,0.018039122467243925,-0.022350170944012506,0
118900,-0.08048834247596441,-0.23865837769158038,-1.0006656947365569,0.9828977942660507,-0.11392760802161613,-0.2396329699344847,-1.0344277079148305,0.9932872583189318,0.03263143441488576,0.012580707220103448,0.003931721503297292,0.002672396421930247,0.5594214031977564,-1.861027983069677,0.07271683316802734,0.0579271479524389,-1.4160266891207725,2.7849264752313094,0.01759484599812913,-0.02215450584780547,0
119000,-0.07411179630267235,-0.24526824307477665,-1.0394110139413324,1.108107487763642,-0.12208664602119487,-0.235998869239353,-1.0155405086748193,0.9797344663239929,0.031536319576267825,0.012492378387698781,0.003790686311946628,0.002558718361421308,0.5560216185383287,-1.8795408423742683,0.07248410469127685,0.055761920392113175,-1.3563680665415707,2.9008074933392956,0.01915345903813031,-0.023013896457920714,0
119100,-0.07089862778518209,-0.23383598415494158,-0.9978249502895217,1.1250024359197204,-0.10803447827926646,-0.2325898902262819,-1.0270424321416673,1.1107190816862271,0.031120349816101837,0.011801009340300166,0.003678568783694901,0.0025263845012883407,0.5451592547040247,-1.8742022467826207,0.0651923899224943,0.05926149190632225,-1.4485534579414012,2.752794718573957,0.018254074015076352,-0.02124306902404717,0
119200,-0.07013936216662969,-0.25034312363141514,-0.9974540371521595,1.0561512021791433,-0.1142702346260884,-0.23302660439302644,-1.0645358549783657,1.1111180832765353,0.032023092413195585,0.012269926815627892,0.0038780368983678207,0.0026137839168373363,0.565432575534154,-1.8171322695409988,0.0683540764052397,0.06035463519462937,-1.382666460286612,2.8436291985144986,0.01864289628133346,-0.02266713852266415,0
119300,-0.0729065250870473,-0.23390582530963477,-1.0341793814495976,1.0775406419973828,-0.12042038207365063,-0.24849245482822951,-1.0436736812828593,1.0526870706915052,0.030498720417532516,0.01272432195042287,0.003627517120608788,0.002821681887793604,0.572803084506016,-1.8454295515844013,0.07265344360248713,0.05892746070226947,-1.3785739487284732,2.6902154364365103,0.017955432516772632,-0.023142515199094847,0
119400,-0.07251245052121758,-0.2474697106921653,-1.0006484895749037,1.0859935556174307,-0.11736365448076688,-0.24132866692964441,-0.9760818269808499,1.076049972313742,0.03323064409394869,0.012661227781861963,0.0037346234659061516,0.0025360791394088773,0.5867199832318636,-1.765468515800964,0.06888798140782208,0.0594065913081593,-1.3151394844123674,2.8161191155545606,0.018666343247178502,-0.022813330592144587,0
119500,-0.07813474595465798,-0.24263513495131211,-1.0071921599710347,1.052894610325158,-0.11962836557303856,-0.24672358098677025,-0.993976810740975,1.057697403519652,0.03191615214635223,0.012439040259942042,0.0037251191235096468,0.0025272544525733035,0.55660174576236,-1.8146949140072048,0.07262803594537366,0.05705807048757249,-1.3349207160425804,2.6444645438366114,0.017673079433521394,-0.021439595117425467,0
119600,-0.07120027591596466,-0.24118889774989447,-1.0473532358394164,1.0510376404583692,-0.11259924547064354,-0.23840390636729142,-1.0727971207136326,1.052912631558237,0.032125372860671755,0.0124149714627495,0.0036368457812109237,0.002565943264384788,0.58364350660055,-1.7269348726899332,0.0687590166659609,0.058948531559585675,-1.4180634256457223,2.837635914920999,0.017773062577706725,-0.021312073210554533,0
119700,-0.07613691836201364,-0.2549272034329455,-1.065777515366654,1.0127218247144447,-0.11165949194419138,-0.24290655338381542,-0.9945194166075529,1.0824133270648286,0.03316262749841825,0.01279662382952032,0.003773748536749155,0.0026391210581117636,0.5344428011332502,-1.7225201703111788,0.06942709708021966,0.060716053904595745,-1.3444450326253525,2.81737057488698,0.019047013134978308,-0.021584255682376742,0
119800,-0.0747109967602484,-0.2429626638901239,-0.9919715848395374,1.08391924606035,-0.11530167978613858,-0.24383321158700064,-0.9832860585604793,1.0386078216333197,0.030199038192936924,0.01241819631035578,0.0036998310895591433,0.0026142317779941616,0.5402267123877568,-1.7525710338782847,0.06866899601586794,0.06166092357233672,-1.4082968802003069,2.823245247553777,0.01786308982010798,-0.02228430234969976,0
119900,-0.0755027941485279,-0.23148026406608932,-0.9978929689014734,1.0537870204966748,-0.11600336544074913,-0.2397212818353787,-1.0371080538389477,1.0536406265980218,0.03159437325285841,0.012252704203096989,0.0037780418264658825,0.002568748375394469,0.5537318106827157,-1.769737840932146,0.06583783337136336,0.05796845640562469,-1.3571409842883997,2.8057124134609546,0.018262629203225505,-0.023156459031953427,0
120000,-0.07289091619030537,-0.2666586842079513,-1.036597853629379,1.0696548431837805,-0.1264862844139017,-0.23720403810073765,-0.9539119475197854,1.001084879021967,0.032353368892347724,0.01229724848250728,0.00365329494347039,0.00263394937815533,0.5447707573976732,-1.8335879061650762,0.0671597682013268,0.06022132181735456,-1.3575164462224965,2.8504456807971867,0.018215967025895553,-0.021948537291554753,0
120100,-0.06726961613534112,-0.2555880957348782,-1.037391452375084,1.0242710730584816,-0.11404828391406263,-0.23935393187254483,-1.0499430661636115,1.0290614391715216,0.03239155660971282,0.012410168980899772,0.0037038189717506467,0.002547794098946023,0.5357059111783394,-1.7733038966666523,0.07050715900116684,0.059178182947190405,-1.4844310128721145,2.8891671553240266,0.016453553942108935,-0.02241296931104402,0
120200,-0.0704192422624967,-0.2408942760099389,-1.068885276731278,1.0830360067325056,-0.11964723537355335,-0.24772051694862435,-1.0343970710716535,1.0388143007952604,0.03371501002001463,0.011938027103939158,0.0035699074600269174,0.002622522494591291,0.56171960610054,-1.8351259612732342,0.07459671691062791,0.06028753789705457,-1.4452425512478937,2.827640604620942,0.017843989453996834,-0.021038661792597654,0
120300,-0.06982902349482951,-0.2390811411064032,-0.9868302713969312,1.0785170483840227,-0.11228404195103829,-0.24473929550816617,-1.0024084337784271,1.0210736900983308,0.03263407096271425,0.012224926567987427,0.0037944522912932697,0.0026083891122925325,0.5634153009259321,-1.7870511471904333,0.06965074291619777,0.05527792637900427,-1.322711292221649,2.7583736686271707,0.01772059883714878,-0.02221264508450914,0
120400,-0.06525943530272177,-0.2497955164293844,-0.9945826838596336,1.047175272446911,-0.12056579151236821,-0.2437058025974266,-1.0509156439510765,1.0131775882097036,0.03220118443845417,0.012012420440809968,0.0035568896933301356,0.0026446447975676814,0.5641349137068591,-1.8515798087454831,0.07365365713483443,0.06025287883728549,-1.4117431851361235,2.770423189707061,0.01785772629984514,-0.021666726989123596,0
120500,-0.07371738522674104,-0.24006042568249283,-1.0487065398054762,1.0656760835202428,-0.11832117849773875,-0.22336857574560945,-1.0182205695387119,1.0592424705040422,0.032047828548577816,0.01277443204026926,0.003541543691776373,0.0026110168834481183,0.5488911854550211,-1.8446369386803363,0.06807157729689525,0.06213875667063936,-1.4223825532770333,2.7733928698572266,0.01807159655936237,-0.022237053535129028,0
120600,-0.07594096210262381,-0.2493946686854244,-1.0661867820057067,1.0567115697016989,-0.12048969231770215,-0.22903900933917176,-1.0327385742480448,1.0157375766216816,0.031630444170106006,0.011804723160311802,0.0039019149902045224,0.0026321427362595703,0.589603320608937,-1.8077950862197125,0.07076026681762304,0.061712584432555694,-1.3598448255126436,2.8027728933335454,0.01857284246832029,-0.02129711242525272,0
120700,-0.07195197310401906,-0.2390083559902384,-1.0043394921670166,1.0625799316943898,-0.11501069022848258,-0.24387387766066904,-1.0294305551116147,1.0289800942456526,0.031601732694228314,0.011556796137995387,0.003923029910679281,0.0025911096420910915,0.5510520837264196,-1.835705885461425,0.06983212346202608,0.060461126966978515,-1.3937859520844444,2.896332383407736,0.017718043049810003,-0.022753418878964725,0
120800,-0.07630303297011048,-0.23976988562790935,-1.0373382912585731,1.0513525831007546,-0.11696525796622215,-0.2532014477546188,-1.0043126097252617,1.0225536775058626,0.033410460516315695,0.012097691560371965,0.0035040010002757647,0.0025274204869599115,0.5620871917316653,-1.7137607160081656,0.06783241684831427,0.059612857691950856,-1.4013237635390043,2.792178107859291,0.01901993269744833,-0.021734424683375615,0
120900,-0.0726316356714921,-0.24185071842876626,-1.024931750046835,1.020308483000958,-0.11677357336052797,-0.24452717076401778,-1.0190564919376806,1.0566715674729608,0.03306696216214607,0.012247660267854243,0.0038730457443689648,0.0024504640848889148,0.5521569345950554,-1.8277762475817514,0.0733162568032035,0.05429166344204926,-1.447475696018932,2.7796910867660007,0.017574717646803246,-0.02208255259449276,0
121000,-0.06649940553968352,-0.25334907823624514,-1.0544733240629625,1.0668809974795905,-0.11792202900592737,-0.25039674785264826,-1.086280639081518,1.0410050274975007,0.0314613529744183,0.012262169247318924,0.0036302630921341865,0.0026144818677977114,0.539493026533913,-1.7627284736430702,0.0690000211714064,0.059397857895377146,-1.3954229800452933,2.658442660373527,0.018315364420518503,-0.021688827659242446,0
121100,-0.06849975153084933,-0.2539480827182822,-1.0708730489034923,1.0815945408586274,-0.12014974316566288,-0.23823913857254295,-1.0477370635680554,1.058494460932501,0.03158767002648862,0.012516870265210586,0.003857370172813646,0.002486165232752894,0.5528422606170172,-1.8072199926165338,0.06505627286389258,0.05820316257203126,-1.3160602740865308,2.9995137587574803,0.017781914918140577,-0.022171714012908676,0
121200,-0.07061907652819394,-0.2476551395392792,-1.0153856193676598,1.051910716093655,-0.12438001890140575,-0.25955391801220895,-1.0782045837027467,1.0259850952276817,0.030727781598885864,0.012630375976106833,0.0037781762248102367,0.0026513977256643517,0.5481978588591421,-1.8224487442971642,0.06983179739464902,0.05944683264559513,-1.3552886987966972,2.795663775646973,0.018514008991206702,-0.022786952063033453,0
121300,-0.07502264687230693,-0.24755904993588435,-1.034386327620564,1.0617194178975078,-0.11918175602020666,-0.24442439309794273,-1.0608627535996564,1.028430998052658,0.03191199665795733,0.012155060559408353,0.003831638919772487,0.002526202425311784,0.5521612446158548,-1.776049822686507,0.06465827598179766,0.058990744648418095,-1.3877502013848675,2.8296324553700254,0.01850426286645261,-0.02272325448096531,0
121400,-0.07422416589728068,-0.2501038507423984,-1.0059179493107777,1.0335686694228219,-0.11532178283600904,-0.22714165700975847,-0.9969836823706041,1.0659547079483846,0.03265421308955753,0.012149420922689159,0.0038102239561794756,0.0026050021915812395,0.5904243523808814,-1.919044551551886,0.06473400356552156,0.05849320970186773,-1.4303870974094797,2.852110743071846,0.017253959471514826,-0.0237563690630451,0
121500,-0.07104731806002916,-0.23895505329166541,-1.026339028090584,1.0735053052740355,-0.11506268577137438,-0.250185405168108,-1.0344726273087947,1.0659504362100907,0.03418158589456091,0.012416742592646796,0.003695500405962877,0.0026291398406804,0.5316009438614102,-1.8153519930338873,0.07081406451108681,0.05935833104607171,-1.396387318503704,2.806693741211988,0.018179588869278486,-0.02235702238658938,0
121600,-0.07266288090980023,-0.24308163875595362,-1.0877713731093335,1.0805094707286984,-0.11142176172952648,-0.2503414460008644,-1.0389297277225347,1.0538154996981994,0.03101585315114247,0.011607629278598628,0.0037904387168274235,0.002655849149964008,0.570715120681546,-1.896514142970628,0.07167675552194831,0.057739511097125266,-1.3789494900164845,2.888955404492598,0.017814351285358947,-0.021848697270486942,0
121700,-0.07600745405062495,-0.2480666525931687,-1.0277186238471334,1.0332694281531505,-0.11881102534770024,-0.23668779628301168,-1.0467677151624037,1.0250433340219922,0.03299832023050517,0.01214798341186185,0.003924630551587058,0.0026737557492869683,0.5436619266475805,-1.8549897206076595,0.07046314595851243,0.05918090507961828,-1.4195535106632473,2.555246924308922,0.01714073275303757,-0.022851274205473265,0
121800,-0.06821188699361432,-0.23122271491284405,-0.9754307215267691,1.0400955864843855,-0.11502472980933037,-0.2420890011980943,-1.0235468738113096,1.0600774852568113,0.03193051033697251,0.011950021350019628,0.0036293562617991082,0.002654296662021855,0.5605005729682856,-1.8522479617892957,0.06725044372175269,0.05760527195630311,-1.434072682343369,2.885235359887092,0.017443014433042893,-0.023530721943112034,0
121900,-0.07261748150406867,-0.24117794698772993,-1.050119560570394,1.0389773969451948,-0.12221089889869924,-0.2529821410235327,-1.0200015454556084,1.004548806835122,0.03257719226178384,0.012186155017820706,0.0039031298065988667,0.0026174569890296214,0.5469654403884017,-1.7790792297193494,0.0683623497005195,0.05869899553162369,-1.4113744278905223,2.7836885290976,0.018617195823111256,-0.02347759393814345,0
122000,-0.0697094604196332,-0.23145265560041267,-1.068375095259391,1.0493546280429813,-0.10905002269152088,-0.22940683827965264,-1.0412732827445068,1.026511052363278,0.03208881373944595,0.011876788942940662,0.003636215859109237,0.002622107532762307,0.5554820319263437,-1.8223528200166244,0.06938029598306857,0.06130759579780852,-1.3602713199910583,2.7666492432208507,0.01827980318611865,-0.023008029884191344,0
122100,-0.07388973674752185,-0.2406353723636361,-1.0016770614426116,1.0823773571011799,-0.11562128366718327,-0.24161078757668145,-0.993581640732477,1.0967482904429473,0.029486215853331384,0.012631780247607164,0.003783555653657187,0.002587854145898056,0.5721158428010422,-1.8462622379547329,0.06483038697966444,0.06083004727958367,-1.3820236016990168,2.8302847771175714,0.017232558309727006,-0.0224401975468278,0
122200,-0.07280676849687247,-0.23472983588123905,-1.0136879470437812,1.0933492285754343,-0.1191401978729428,-0.23588841786262377,-0.994633022327146,1.1087943934698503,0.031933423852060265,0.01238485601701705,0.003606706230924492,0.0024754032652150016,0.553674960618922,-1.7227231982201985,0.07055490521378441,0.05836339360151021,-1.4477718399969455,2.6835563213126563,0.018109047377153024,-0.02143972296270694,0
122300,-0.07660046836958789,-0.24862137027307862,-1.0376131387427272,1.0866236716259479,-0.11513506875680553,-0.2405643156172656,-0.9460794888493852,1.052717408488372,0.03183878298542913,0.012818740962314983,0.0037481889922487276,0.0024478373382954507,0.5828002647681001,-1.8676081384656669,0.0665733922272005,0.05888375153787048,-1.2845755670167218,2.8488599762746953,0.01718298508762423,-0.021489360850987675,0
122400,-0.07029587845971597,-0.22039522377268744,-0.9590768983142203,0.9923052303360396,-0.11522773839623092,-0.23658732692083018,-1.016079664153043,1.1020897282704563,0.03138173521486238,0.011502242322907981,0.003686008644727567,0.0024637967470073643,0.5370576140274427,-1.8368144873711667,0.07064406643912317,0.06156680996463215,-1.3809624218062408,2.8427259182255935,0.017455833177510347,-0.022657708269148744,0
122500,-0.06914860030664043,-0.23129743877389786,-0.9964816971607504,1.0786250287963164,-0.11638740535617557,-0.24663383056800242,-1.0669702334946787,1.0619615696875713,0.03346750764814156,0.011598323977671434,0.0037625988992004253,0.0025549013871759593,0.5638502376567701,-1.848713565447827,0.06769857023554415,0.060816092243410225,-1.3269863327307008,2.7539136525560397,0.0191163486292356,-0.02234857419310779,0
122600,-0.07084924472603059,-0.22674546690137512,-1.0006213592948658,1.0819815788380067,-0.12054166391586818,-0.2360160671912621,-1.064960088036003,1.0102796293535596,0.03136500745302341,0.012589224841920902,0.0037112365022867206,0.002714809605307298,0.5410626562513585,-1.7527003980454672,0.07415100820389424,0.05806336949051481,-1.3566716378872625,2.6798002940838264,0.018324667733832525,-0.021942823167184787,0
122700,-0.076721798746131,-0.24620962546621245,-1.0340762827756578,1.074858465564965,-0.12045163275092746,-0.2340985676628587,-1.0507504796666145,1.1238705794370671,0.032934905017936486,0.012495636212808319,0.003741209735105121,0.0025501805326892104,0.5427774834271624,-1.8268347590099054,0.06801196641673317,0.06107691105755701,-1.4660253501384224,2.78807121064404,0.01845364019928173,-0.021372090337055973,0
122800,-0.06723369432289782,-0.24170762282936564,-1.0273132063386465,1.0810035931950661,-0.11947257234063048,-0.23612475573021857,-1.0364646003475175,1.0548587366727573,0.03170389931908329,0.012365380907904887,0.003855556225468208,0.0025658837101100672,0.577724410550041,-1.8445348379131186,0.06512626205519638,0.058268595797984025,-1.3942078132095768,2.9286773292115384,0.018511965436095065,-0.022234703928855213,0
122900,-0.0702462410419352,-0.24744029596266742,-1.141303976993732,1.0264924888892089,-0.11013938302739913,-0.25269974726987776,-1.0312616802973584,1.0544229271655825,0.03260233212933541,0.012422019903962763,0.003601121312123938,0.002642515463080634,0.5313785483700022,-1.6701161205335415,0.0680632914570823,0.05788524978991906,-1.4081578538569592,2.780436084348933,0.01755951562351918,-0.021822683867413168,0
